,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
13,1984,United States,Finland,12,24257.0,7.96382021734134,0.469027529377978,7.51731836238879,0.00984930562395351,95.21,3059.2,24.6582904586305,29.0900258352287,5.783116567668429,1.8437962329145199,41.6609623070638,2.58793914368362,0.0,0.0,56.076557993870104,25.2626354036837,16.7738338307288,9808.466257241429,1.7626596817998301,1463.1329999999998,3.46263993751627,0.309988286104713,58.9776967803523,463.421420000002,13.5411925352754,29.813381884387802,32.0664542558034,3.93718707328175,20.6873008648157,16.0274565809777,169308.0,52010.0,43.12162882,14556000000.0,27.208493775468195,4.5,0.0,17.8574995906312,9039232.76373884,0.0171958365472199,0.0,0.0,8.45794404047437,51.9796737303369,0.6465733547739809,3.2141281238717996,10841.5671289286,4.0,7.0,6.0,13.0,6.0,390.0,7.4,95.0,15.0746,9.2,7.49613429652126,8.084395245382959,8.21206258078329,0.534342930873442,51.5973476519052,-2.6678344274542205,24.985,48.94533253579571,68.95249845575479,4.7179407058186795,0.6111747779468101,0.118627019095487,26.3295608384265,70.9395476235696,7.50854660272542,1.16640354209202,21.551905773705002
14,1984,United States,France,68,315080.0,57.5419218870419,0.31536669883139,32.5239331879627,2.4398885248536204,97.23,5976.8,16.3166001865782,20.106430127722398,6.622904482524571,1.21430763079841,59.26924590814279,2.5755223103457903,864000000.0,0.26777993696014,56.2188514603804,28.6122045025633,4.95035332327637,4933.01233422198,2.08637863989873,53673.879,13.2416001736959,0.255042541272773,59.792107691472594,9501.24999999999,27.3610227178395,22.2972412075597,22.211461302194298,2.40460444395252,25.725670328453997,103.13052490476,677794.5440000001,0.0,40.07764794,150097000000.0,21.1509086194846,4.7,0.0,15.324269970945402,4878670.91781209,0.00092031293841129,0.07790273546608,0.0274198313355092,7.0733682119313706,59.137136209546,0.07417336530762202,1.52446943066113,9432.292356815391,3.0,6.0,5.0,11.0,7.0,6745.0,10.7,94.0,17.5146,9.9,7.39560968496521,7.551126235757151,7.17076906138721,0.5584552005026511,50.8017568054324,0.275038779175118,26.425,37.910157486528504,69.8835380014176,17.2704903390133,1.22647181419864,0.350461679718939,12.845971659569098,67.0046384333884,16.775424426027698,1.14617417765179,16.2199371405839
15,1984,United States,Greece,2,92090.0,71.4429790535299,0.295276754251627,22.6687354538402,8.00620636152056,87.09,3596.1,60.72810836961779,88.46153846153851,8.12368972746331,0.0,0.0,27.7334300919207,0.0,0.0,60.7218047815949,1.5049262654487898,2.7508199742379804,2561.69258051976,3.4885080709139595,172.34900000000002,0.30207596889260196,0.31470404087465503,51.7256893116524,2709.72510000001,6.72566371681416,46.6076696165192,18.3480825958702,6.0766961651917395,22.241887905604703,76.7711481768813,105998.8,0.0,29.58685544,4734575000.0,29.805274076950997,1.8,0.0,12.546776663045302,2815712.47858289,0.00579457171949422,0.27662717049262897,0.0897091614920289,21.9184541072079,11.6044563981405,0.0396900409593271,2.01058039862868,4852.565728473301,2.0,6.0,6.0,12.0,6.0,1843.0,15.4,60.0,38.5402,8.9,7.0249327391550604,6.44820560119571,6.389035647698099,0.49815657620002596,50.416429913696604,-0.150174219054582,29.673000000000002,29.677202506244804,71.97569832343021,18.051795809953397,0.488195753142111,0.139696483421907,9.972505866616359,76.1759489622575,16.633992764669,0.658739091970112,7.19005827307352
16,1984,United States,Iceland,1,19000.0,18.952618453865302,0.5594732601007889,1.33665835411471,0.0,90.06,0.0,0.0,0.10057832537088301,8.22227809906965,0.0,0.0,0.10057832537088301,194000000.0,4.878048780487799,30.6531908359029,69.3468091640971,0.0,15239.3835773722,1.00628831447892,0.0,0.0,0.275120278522493,84.040404040404,13299.8,3.5502958579881696,0.591715976331361,34.3195266272189,30.7692307692308,30.7692307692308,2.38913715710723,1551637.0,0.0,40.7484695,22917626500.0,25.039505276167997,4.1,0.0,19.7592605034978,0.0,0.0,0.0,0.0,26.8807606753524,11.3482948441679,0.0,4.12911822635687,12057.1728383436,1.0,7.0,6.0,13.0,7.0,27.0,7.9,99.0,38.7162,6.6,8.49462818622288,7.43121971771645,6.392247735411839,1.06362548027328,49.692652982606,-1.31644718095875,10.681,54.7124466849407,85.716797443467,1.7321936645025602,0.322180180929357,0.146715532244748,12.551008892030401,88.06180079198491,1.0695042520502902,0.157152749226408,10.868694955964802
17,1984,United States,Ireland,1,56960.0,82.6825373784294,0.29469856809334605,15.111046596022598,0.0435476847147627,101.96,6179.4,20.2296190815237,93.87682449270201,10.0480598077608,53.568885724457104,0.0,20.0783196867213,0.0,0.0,56.20940442426999,0.7139258865100608,0.0,2962.27263835617,3.0804287561258,4312.392,16.891697787992,0.39744891021527096,46.136167767882796,10501.908000000001,28.875502008032104,31.566265060240998,23.052208835341396,0.36144578313253095,16.1847389558233,51.2762810277254,224827.0,0.0,18.99697929,5259114200.0,22.3022097015169,5.3,0.0,11.5196757918084,436852.92031701,0.00230214842694219,0.435348848140584,0.000822229928272017,6.37927194066957,48.621491799359504,0.058448360133140004,4.35437241830714,5698.8441853822,2.0,6.0,6.0,12.0,5.0,610.0,11.1,45.0,17.399,9.1,7.18667756155301,7.02601746226969,6.346158509317889,0.619707470509402,49.929103454334204,0.25577708128301396,43.885,95.9577802512145,92.56258055447321,3.7697684682273,0.7102746939834399,0.30779948176406896,3.66765097729953,87.20580393361121,6.6418853447149,0.449632637478239,6.15231072167387
18,1984,United States,Italy,63,172440.0,58.6311244092346,0.16079052164178198,30.9306041957091,10.659277141205699,94.36,3927.2,15.4139482063729,70.6294952014073,9.247032888730539,13.846890378320598,3.8338640361620198,41.36865661671379,3472000000.0,1.93279743481262,82.2424550236134,6.18217661916482,0.793140698130204,3304.32740902362,2.88334610638609,60978.543,16.5860421508294,0.25196057471346806,63.409768699069396,4648.35300000001,21.2419925702753,33.4893380524761,21.0547869073039,1.71702694006493,22.493930441395896,192.365842711911,484030.734,0.0,29.13246075,91265941900.0,23.0452887170294,4.5,0.0,14.7035745730735,336866.149792713,7.7276703124117e-05,0.117308663986603,0.00101559488429441,10.761845149640902,35.946125828677296,0.0194827386481642,3.22585238366686,7714.18520445985,3.0,6.0,5.0,11.0,8.0,6768.0,12.7,0.0,13.5804,9.5,6.8503583608432805,6.6899613620158895,6.80777632848977,0.0223509131041464,51.3214409420936,0.0826946942387471,33.154,36.59719532537,65.4297164910197,24.059373608431102,1.17440997476622,0.5480184058186139,10.5109099005492,75.49294928591809,16.5581538856404,1.11525381615036,7.9488968284415
19,1984,United States,Jamaica,6,4770.0,44.0443213296399,0.0498062536732112,10.6186518928901,9.69529085872576,98.94,2041.5,0.0,87.4772036474164,16.778115501519803,0.0,0.0,87.4772036474164,56000000.0,3.4042553191489398,86.41829649002909,0.643006999804107,12.9386965101667,592.910967640227,2.56445198108463,0.0,0.0,0.615943316645805,97.4340698503207,56.0,4.21455938697318,26.0536398467433,48.4674329501916,5.3639846743295,15.708812260536401,213.199168975069,9610.0,0.0,2.94713258,2163899900.0,23.122294665219698,6.9,2790314.82670896,12.132784985768302,38153575.0026223,1.82264393699847,0.0,0.0,35.9191957218216,1.78497805598933,0.17551772663848497,-1.54234579969575,1027.9867651757002,3.0,6.0,6.0,12.0,7.0,1874.0,35.9,58.0,122.66799999999999,6.541,7.79277790402215,5.805031641429269,4.70154109942777,1.53980696570355,50.316097566891095,1.14658738981677,51.78,79.7533852594622,69.1742330002569,0.345724542639642,0.28099098124585903,0.0560291791175954,15.644479224414198,88.30044835202699,0.6641155512603261,0.00013459982798142,6.3916074315257
20,1984,United States,Japan,49,59960.0,16.4409103372635,0.040293955906614,13.2602138744173,1.5355086372360802,131.0,5957.7,14.088557088655,66.0399559188571,3.7911958952932996,19.1115691239261,20.8692192073166,32.839829706276,12094000000.0,1.8798213750021397,83.6283155726638,11.682970098647498,1.2136605005611,5184.888933326671,2.5956686388104906,71755.856,7.632539707304901,0.27239791821841103,60.4771897525509,27245.310000000096,12.5545765312454,40.569965138711794,26.302785518462898,2.81597978270925,17.757821225898898,329.086920756786,11589835.175999999,40392.0,36.841219,90560348426600.0,29.1104038628289,4.843854,205516514.313393,16.194528983655,15423309.482923001,0.00118882264621408,0.00458220281527455,0.0158239587639289,1.7435129259185902,102.68580283330799,0.0515284385166372,4.463899015901791,10912.8632505936,3.0,6.0,6.0,12.0,6.0,8674.0,7.9,82.0,4.1206,6.2,6.49641891078387,7.73660596386049,8.60921185733904,0.634413291445238,50.643130213215294,0.16536810513230402,23.397,23.353947726516104,69.94133292591289,28.5382592031356,18.006685710634,1.12559689909954,1.52040787095154,75.5820705999868,21.2376553680302,10.269426304431802,3.18027403198296
21,1984,United States,Kenya,3,255050.0,44.813226974031004,0.19669719794412602,6.54496257511333,0.843377727799838,46.85,1343.1,0.0,10.653409090909099,13.162878787878801,0.0,0.0,10.653409090909099,163000000.0,7.71780303030303,17.744462832035197,1.7809363272981,80.47460084066671,108.30226925728901,0.518882328641755,0.0,0.0,0.272272313640531,79.2869269949066,1400.0,15.022421524663699,6.95067264573991,26.008968609865498,3.1390134529148,48.6547085201794,33.274305091893,91127.0,0.0,0.560117205,17679880000.0,19.8110319511086,4.5,232046194.769108,22.2589680063723,21268.8595505927,0.000355212925437751,0.0,0.0,10.1907199755477,7.24789149081239,3.90773507126009,1.7552169769687,326.936462550842,3.0,6.0,6.0,12.0,7.0,55436.0,96.8,58.0,156.9528,10.495,7.015151567747611,5.578952052241809,4.00608684099327,3.75723421736462,50.1982232304383,3.63828835029146,84.021,41.1859148528983,79.98070236462671,14.830192803101498,6.90276950387219,1.30392309732379,3.6037134620997406,56.536812985677,10.787323858818299,0.6053557113531999,11.273591681456098
22,1984,United States,"Korea, South",42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1984,United States,Mexico,6,1010305.0,51.9717585328841,0.24070143013505899,9.38321458885259,1.0355204609172,66.91,2340.5,3.60289888415967,71.2205222592891,11.083630507304699,9.24306913608651,0.0,58.3745542390429,1424000000.0,1.63809962038422,-86.6409155313418,3.11137948148183,6.859633515428881,1018.86228013091,2.65516528838873,52489.437999999995,18.9066029137883,0.4995715932521211,71.3442259176584,34015.74,8.53000819778228,32.5495102903741,26.146610864218804,2.4118738404452698,30.361996807179498,38.9827953393863,1127538.9,0.0,4.5840292080000005,5853211000.0,19.8608662948038,2.6,0.0,12.360219288856499,413700176.85676897,0.24988534203337195,4.08050217258672,0.0543670034624529,59.0934780781475,0.454020645001233,0.16105648710242598,3.6101809119739596,2317.6399466612197,2.0,6.0,6.0,12.0,6.0,108933.0,59.9,52.0,94.0874,6.098,7.578810906351251,6.11203612308614,4.47878547385287,2.11247630153698,50.1948354933124,0.48463237152000604,31.563000000000002,26.0726741025676,85.92906877459221,0.989410490920134,0.48414214413351797,0.0897863612756705,8.89325105851078,89.325672195154,0.702954541726135,0.40192266679790706,3.67349114949883
24,1984,United States,Morocco,2,293840.0,65.8391216670401,0.35548319441173504,17.553215326013902,1.4564194488012498,46.08,837.5,18.191012859413398,94.7117468573906,10.041901459326699,0.0,0.0,76.5207339979772,0.0,0.0,75.8816923612222,0.51904706152017,14.4657736647434,282.517024305267,2.93762002839621,161.34799999999998,0.9057225195553729,0.566699432916666,77.00699876492381,12.2500000000018,9.34101087651951,38.8995521433141,28.598848368522102,6.65387076135637,16.4427383237364,49.378467398610795,472646.1,0.0,0.989254092,40637514000.0,31.112852302227804,5.1,0.0,8.61323746272984,30912901.548864197,0.215185962407316,0.0438166695559909,0.0565028743153603,6.20115343818426,52.1796462897271,0.641022782425168,6.41838632127609,667.3331805736,2.0,7.0,5.0,12.0,7.0,61072.0,107.6,45.0,61.422,9.39,7.94810835637735,5.6691308732857095,3.6347748331766896,2.33728075816024,50.188532206798804,1.06539493738104,55.937,40.4122071341714,77.22081737955321,6.99901717889392,2.2325907573865096,0.534664919429145,7.301029914617421,66.53140274831689,20.4532878354699,4.61219219773126,8.964769897629811
25,1984,United States,Netherlands,40,20160.0,59.7156398104265,0.0566408796987232,24.200236966824605,0.8590047393364929,76.86,7188.9,26.9967185956864,94.06161394118959,4.17343655420689,61.706330243078796,5.91130650864953,5.3585651024244205,17000000.0,0.0270795501608844,-5.19920981921939,1.6165005680849298,0.00618613682892241,4412.16507440164,2.4245698144403,70586.083,48.6614252850317,0.330681340979313,32.7628485476654,16228.0,19.998521366257602,33.6832766523732,20.3238207895904,9.36714475824338,16.6346296022475,427.257434834123,435742.0,0.0,39.24856968,43969551800.0,21.255445709039304,5.1,0.0,14.8521301705426,0.0,0.0,1.54496382415564,0.0,2.30710847059095,62.4574784791121,0.0067687765908283895,3.06167901358634,9849.8219674462,2.0,6.0,6.0,12.0,6.0,1417.0,9.9,97.0,7.535,8.3,8.05394864530869,7.8698912408021,7.77507046386994,0.39693318976802794,50.4829918732524,-0.792472408260541,33.681,90.0729755423971,68.0421967609348,16.1433264695922,2.15926982206166,0.601687421057615,15.814476769473,75.7477108719518,7.47832512764683,1.08959758178064,16.773964000401403
26,1984,United States,New Zealand,23,165790.0,62.96380691960049,0.7939016454401779,9.72997607382933,0.14811438988264802,54.59,4804.1,3.60800320711396,20.842596304529998,11.6440103502314,17.004992893327,0.0,0.22960020408907,1613000000.0,5.87849411421699,23.887720729668498,26.6265891678279,5.11316952839199,7512.627436398,1.8392077656428998,5599.509,29.019384264538196,0.24174349644557,46.4842265298366,4237.2,8.94793926247288,22.9934924078091,25.0,4.22993492407809,38.7744034707158,12.255896092058801,207998.0,0.0,38.83852625,12125000000.0,29.018284510817498,3.9,0.0,16.2365264911579,4860010.80427218,0.0237159476674618,0.411079980756495,0.113248724657327,7.79944968968449,37.7194706574208,1.04724056158109,4.79308363421166,6713.599457112359,2.0,5.0,6.0,11.0,7.0,591.0,14.1,83.0,32.4484,8.2,7.95357256427191,7.68792348523764,6.90834372936083,0.8651865247522341,50.423153133763,0.6149366081094311,16.367,54.0999439977025,89.26444833625222,8.61678666407213,5.716416942336379,0.706525264318609,2.1187649996756797,75.8793373566575,17.9751740504862,8.60286824076907,6.145488592856281
27,1984,United States,Nigeria,5,526060.0,57.759917432502206,0.25767586018551997,23.057412958266102,3.73310495514784,28.65,1266.3,0.0779162956366874,70.3027604630454,42.2306322350846,53.906945681211006,0.0,16.3178984861977,0.0,0.0,-111.66083179959,0.41539324459874494,79.55321763388571,62.0262606303716,1.26049873259149,3942.025,5.66176857850108,0.6056107182596621,54.2371096013062,7574.79,13.5170603674541,24.8687664041995,12.6640419947507,1.54199475065617,47.408136482939604,89.48223920418991,257414.0,0.0,0.235474765,7989760000.0,12.420666246517401,4.07777777777785,179800594.31331998,4.12691445486264,1512176.13747683,0.0054558523440543395,15.971023935896302,0.00529491625372278,13.2674293493048,0.372273337506067,3.2778040768442005,-2.0215375687287302,349.71295634926696,3.0,6.0,6.0,12.0,7.0,451716.0,209.1,9.0,161.3878,18.688,7.06577417469054,5.9736222056855794,5.1834591416922695,2.5292871627312796,49.7407461723845,1.5359396408474197,75.128,74.4540105965923,84.97173583344821,6.59899351992279,0.9030745898249001,1.26844064525024,6.792017096373909,85.7071011868839,1.1608998860055,0.235532756655267,8.5789244283511
28,1984,United States,Norway,4,9540.0,2.61194540650796,0.20579218033192,2.33268080329642,0.0082136648003395,134.94,4284.6,0.044243622328909,0.307822648969218,7.11945778028806,0.0,0.0,0.26357902664030897,0.0,0.0,-260.851211532043,47.084760714821904,3.6854927997108198,21939.8135165367,2.09159782562392,7755.705,19.1697634369618,0.181683316176132,66.7814737605366,8035.0,11.8962075848303,15.848303393213598,34.411177644710605,2.4750499001996,35.4091816367265,11.335128475406899,2576309.0,39050.0,40.09361288,139417000000.0,27.5263284671245,4.9,0.0,16.5222378496395,5703933.45542863,0.00943434694870298,5.62723326593783,0.0116162417589261,6.20999795495921,37.6306338846829,0.149103559982469,6.05244518264439,14989.4857665906,4.0,7.0,6.0,13.0,6.0,421.0,10.1,90.0,17.257,10.3,7.262029518742759,7.154699936128139,7.15030157461342,0.282202672828762,50.5450472601441,-0.171244461226218,28.82,52.8070897319965,89.50609458308901,4.536038067193839,0.5751713268629859,0.19138762873825302,5.957867349717129,93.0766809972933,5.02828635485673,0.812315256889948,1.89503264784993
29,1984,United States,Pakistan,16,375000.0,48.645703611457,0.359860789125735,41.6536944790369,0.505915317559153,53.58,1544.9,0.15544278334019102,39.880217619896705,25.0948658163032,27.3122114021853,1.48127828830064,12.4125634343711,0.0,0.0,20.290215770328103,3.8759323795584,51.3601644700519,183.617538742948,1.3988358937884,14612.995,34.0977154102849,0.7650204699598009,45.5463335329854,748.106200000002,18.7235329703569,20.508166969147002,30.822746521476102,1.69388989715668,28.221415607985502,115.749466843088,364657.0,0.0,0.48131360799999995,76700000300.0,18.270518551957,1.4,58973266.50643929,7.40732103652316,5129.85721840494,1.5047977569658801e-05,0.296650580035676,0.0673210658444033,9.65354904739073,14.5255216244135,0.21756731128768803,5.0652056047586695,349.122398142921,2.0,5.0,5.0,10.0,7.0,428314.0,154.5,23.0,100.234,11.925999999999998,7.222051447223179,5.62271323653716,5.07383737333231,3.34032760432333,47.9099636150595,2.9995790167194403,70.899,27.0000235689688,78.4531415490792,15.8006764836516,9.16840343025044,2.5128976049745497,3.2332843622945804,67.02231185001929,21.6247904233741,2.9073016691874503,7.26571385023039
30,1984,United States,Peru,1,188530.0,14.72890625,0.176653062181878,2.6359375,0.2734375,46.07,2522.8,0.0,24.8065969565587,9.9804471648389,2.11680693700587,0.0,22.689790019552802,142000000.0,1.20717504038086,-34.5992461097329,6.88956290013025,33.7992939757816,554.409980866599,1.9047816341653099,1162.4389999999999,5.61757930178983,0.327095032021791,86.1244019138756,14541.84,17.3749327595481,23.6148466917698,22.7003765465304,2.6358257127487903,33.727810650887605,14.92155,3316913.0,0.0,2.013926495,14305.4397915073,23.444614330910696,2.8,0.0,7.4433085289474805,270299568.906408,1.57765758483197,4.66453305540686,0.00579879424452385,108.477533233237,3.72419900930224e-05,0.29674671342558695,3.60828653816966,921.468240056225,3.0,6.0,6.0,12.0,5.0,46457.0,110.0,28.0,73.2596,8.62,7.885744915788469,6.46912942018775,5.14784239988965,2.32608333088442,49.99083749389651,1.0879016668459,33.551,28.568733626053902,74.3250487329435,0.72490253411306,0.40692007797271007,0.13523391812865498,3.60623781676413,74.12171422461701,0.35154111086990997,0.0119880378821997,15.567601193619799
31,1984,United States,Portugal,3,39910.0,43.6174863387978,0.240390579170231,26.262295081967203,8.196721311475411,97.81,1491.8,0.6303724928366761,47.1841625423287,11.5759312320917,0.0,0.0,46.5537900494921,373000000.0,1.94321437874446,84.3852719803908,7.54995769510678,7.35170113363487,1774.2685443875303,2.6055871505005297,0.0,0.0,0.236330431965167,85.0239717385819,79.59000000000009,6.9916100679185,31.0027966440272,29.125049940071897,4.63443867359169,28.246104674390697,109.24843715847,305246.0,0.0,13.33883506,4244228100.0,23.046449365352302,3.0,0.0,16.175173462303,233910.48248213602,0.000984383130857978,1.68990186123715e-05,0.0031431697824772,24.675724541042598,19.8324584574775,0.38550899304634206,-1.8799795771840502,2522.9958442370103,3.0,6.0,6.0,12.0,6.0,2445.0,21.6,78.0,33.9244,9.7,7.012218482282929,6.51835558592912,6.15637521196787,0.38455307981377507,51.8006312011585,-0.552687010167343,55.223,52.183839161501,73.34739211309991,22.209020310708198,0.7368927417258141,0.315380547890492,4.44358757619185,81.9111696350477,11.7907363443258,0.43540527292125203,6.29809402062647
32,1984,United States,Puerto Rico*,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1984,United States,Spain,19,306280.0,61.3246836456832,0.408318585234411,31.337097549255198,9.732900848950829,82.15,2772.1,41.848847645335496,53.3300594381318,9.373782873012381,1.74758267996545,19.5468477469392,9.73362911283085,550000000.0,0.465683369176841,63.9273504137631,12.5508186187504,0.5795375142972039,2903.33793855962,2.86225464567513,4789.102,2.40715141461616,0.290505191710409,56.247350474610606,6067.68,7.67724245985116,40.0537183145879,23.563314867662697,3.8218342566168704,24.8838901012814,76.7466842864008,1194425.5,0.0,23.16810004,33927684100.0,20.4587999521187,2.3630329,0.0,14.9676932937337,12954756.4513576,0.00767825773551305,0.125661124376387,0.0647531040497644,10.8647337079974,32.0704070395493,0.0892904760502706,1.78468752199581,4477.79372409881,3.0,6.0,5.0,11.0,7.0,4741.0,11.6,95.0,18.7956,7.8,7.291868966474331,6.304652673078199,6.08645567488333,0.41525570237356496,50.921433997789705,-0.47629281584572797,26.018,30.494280712678698,62.75731154996329,33.1870248732475,1.50729507508728,0.272997366100879,4.05566357678922,70.9943814237548,22.569157994805604,1.42708355005025,6.436460581439639
34,1984,United States,Sweden,32,36110.0,8.800019496027689,0.351342063106025,7.137983135936049,0.00974801384217966,136.76,4492.1,0.833955284420937,2.06217347567901,8.17405977220365,0.0,41.31323620079829,1.22821819125807,1853000000.0,1.50322873738521,44.14467997095429,43.9498282212565,11.760189473912199,13692.9841344288,1.31844046116945,0.0,0.0,0.20538688599056304,80.9210105532459,1175.55080000001,21.9548315438726,18.3635690485006,23.2691595705294,3.79489078119215,32.5990373935579,20.316335234196,271353.0,57914.0,61.52687864,215935140400.0,24.2472321719658,5.7,0.0,13.4204626783054,25797379.9990946,0.0242379126962198,0.000868878248596882,1.55488027898273e-05,7.63598207628493,44.2628078173425,0.47825219485344606,4.22953524448965,12914.330681957199,4.0,7.0,6.0,13.0,6.0,631.0,7.7,99.0,12.3276,10.9,6.498181602795709,6.9276550376118,7.674275898833151,0.0908696147250346,50.6058190667068,0.0908221740950142,16.9,51.8327442479023,85.5085636379129,6.422829875552349,1.02171240297181,0.338406729181291,8.06860648653474,82.4989785685102,11.268060765887899,2.01426289789399,6.232960665601901
35,1984,United States,Switzerland,15,16345.0,41.349389056136,0.0624663820182509,10.179867945053001,0.554023628222318,129.07,6162.9,0.18968822520431797,1.1643628291797,6.75612955302189,0.45202300474220597,37.211179497528,0.522651599233175,369000000.0,0.7446271819190801,61.1963656166425,35.521615727052996,3.31177293931104,6601.03867435906,1.8772925988940599,2772.252,7.076663858466719,0.108644687422921,82.47683235046341,1660.27,42.656979761287,2.90607161390763,22.9112610275039,1.40114167099118,30.098598858329,162.96554428394302,3841.0,0.0,49.63005794,67009839900.0,26.8320005475231,4.0,23892783.084024202,17.9097916486586,0.0,0.0,0.0,0.0,3.7596379065828502,66.4117407833226,0.0437833925840048,3.00845643150276,16499.1469305493,2.0,7.0,6.0,13.0,7.0,551.0,9.2,0.0,7.8116,9.1,7.2808293416739,7.332046524400769,7.539740402398161,0.3591116524145129,51.301446162113,-4.35140774973589,36.510999999999996,52.09846696466129,86.10571824505409,7.1778764869910505,0.833494272268019,0.348983374161,6.716405267954861,82.7324713110631,12.5089955196509,1.5770209934148898,4.75853316928601
36,1984,United States,Syria,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1984,United States,Taiwan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
